2.151162974939853000e+15	0.000000000000000000e+00
2.151630289758591000e+15	0.000000000000000000e+00
2.152097604577329000e+15	0.000000000000000000e+00
2.152564919396067000e+15	0.000000000000000000e+00
2.153032234214805250e+15	0.000000000000000000e+00
2.153499549033543250e+15	0.000000000000000000e+00
2.153966863852281500e+15	0.000000000000000000e+00
2.154434178671019500e+15	0.000000000000000000e+00
2.154901493489757500e+15	0.000000000000000000e+00
2.155368808308495500e+15	0.000000000000000000e+00
2.155836123127233750e+15	0.000000000000000000e+00
2.156303437945972000e+15	0.000000000000000000e+00
2.156770752764710000e+15	0.000000000000000000e+00
2.157238067583448000e+15	0.000000000000000000e+00
2.157705382402186000e+15	0.000000000000000000e+00
2.158172697220924250e+15	0.000000000000000000e+00
2.158640012039662500e+15	0.000000000000000000e+00
2.159107326858400500e+15	0.000000000000000000e+00
2.159574641677138500e+15	0.000000000000000000e+00
2.160041956495876500e+15	0.000000000000000000e+00
2.160509271314614750e+15	0.000000000000000000e+00
2.160976586133352750e+15	0.000000000000000000e+00
2.161443900952091000e+15	0.000000000000000000e+00
2.161911215770829000e+15	0.000000000000000000e+00
2.162378530589567000e+15	0.000000000000000000e+00
2.162845845408305000e+15	0.000000000000000000e+00
2.163313160227043250e+15	0.000000000000000000e+00
2.163780475045781500e+15	0.000000000000000000e+00
2.164247789864519500e+15	0.000000000000000000e+00
2.164715104683257500e+15	0.000000000000000000e+00
2.165182419501995500e+15	0.000000000000000000e+00
2.165649734320733750e+15	0.000000000000000000e+00
2.166117049139471750e+15	0.000000000000000000e+00
2.166584363958210000e+15	0.000000000000000000e+00
2.167051678776948000e+15	0.000000000000000000e+00
2.167518993595686000e+15	0.000000000000000000e+00
2.167986308414424000e+15	0.000000000000000000e+00
2.168453623233162250e+15	0.000000000000000000e+00
2.168920938051900500e+15	0.000000000000000000e+00
2.169388252870638500e+15	0.000000000000000000e+00
2.169855567689376500e+15	0.000000000000000000e+00
2.170322882508114500e+15	0.000000000000000000e+00
2.170790197326852750e+15	0.000000000000000000e+00
2.171257512145591000e+15	0.000000000000000000e+00
2.171724826964329000e+15	0.000000000000000000e+00
2.172192141783067000e+15	0.000000000000000000e+00
2.172659456601805000e+15	0.000000000000000000e+00
2.173126771420543250e+15	0.000000000000000000e+00
2.173594086239281250e+15	0.000000000000000000e+00
2.174061401058019500e+15	0.000000000000000000e+00
2.174528715876757500e+15	0.000000000000000000e+00
2.174996030695495500e+15	0.000000000000000000e+00
2.175463345514233500e+15	0.000000000000000000e+00
2.175930660332971750e+15	0.000000000000000000e+00
2.176397975151710000e+15	0.000000000000000000e+00
2.176865289970448000e+15	0.000000000000000000e+00
2.177332604789186000e+15	0.000000000000000000e+00
2.177799919607924000e+15	0.000000000000000000e+00
2.178267234426662250e+15	0.000000000000000000e+00
2.178734549245400500e+15	0.000000000000000000e+00
2.179201864064138500e+15	0.000000000000000000e+00
2.179669178882876500e+15	0.000000000000000000e+00
2.180136493701614500e+15	0.000000000000000000e+00
2.180603808520352500e+15	0.000000000000000000e+00
2.181071123339090750e+15	0.000000000000000000e+00
2.181538438157829000e+15	0.000000000000000000e+00
2.182005752976567000e+15	0.000000000000000000e+00
2.182473067795305000e+15	0.000000000000000000e+00
2.182940382614043000e+15	0.000000000000000000e+00
2.183407697432781250e+15	0.000000000000000000e+00
2.183875012251519500e+15	0.000000000000000000e+00
2.184342327070257500e+15	0.000000000000000000e+00
2.184809641888995500e+15	0.000000000000000000e+00
2.185276956707733500e+15	0.000000000000000000e+00
2.185744271526471750e+15	0.000000000000000000e+00
2.186211586345209750e+15	0.000000000000000000e+00
2.186678901163948000e+15	0.000000000000000000e+00
2.187146215982686000e+15	0.000000000000000000e+00
2.187613530801424000e+15	0.000000000000000000e+00
2.188080845620162000e+15	0.000000000000000000e+00
2.188548160438900250e+15	0.000000000000000000e+00
2.189015475257638500e+15	0.000000000000000000e+00
2.189482790076376500e+15	0.000000000000000000e+00
2.189950104895114500e+15	0.000000000000000000e+00
2.190417419713852500e+15	0.000000000000000000e+00
2.190884734532590750e+15	0.000000000000000000e+00
2.191352049351329000e+15	0.000000000000000000e+00
2.191819364170067000e+15	0.000000000000000000e+00
2.192286678988805000e+15	0.000000000000000000e+00
2.192753993807543000e+15	0.000000000000000000e+00
2.193221308626281250e+15	0.000000000000000000e+00
2.193688623445019250e+15	0.000000000000000000e+00
2.194155938263757500e+15	0.000000000000000000e+00
2.194623253082495500e+15	0.000000000000000000e+00
2.195090567901233500e+15	0.000000000000000000e+00
2.195557882719971500e+15	0.000000000000000000e+00
2.196025197538709750e+15	0.000000000000000000e+00
2.196492512357448000e+15	0.000000000000000000e+00
2.196959827176186000e+15	0.000000000000000000e+00
2.197427141994924000e+15	0.000000000000000000e+00
2.197894456813662000e+15	0.000000000000000000e+00
2.198361771632400250e+15	0.000000000000000000e+00
2.198829086451138500e+15	0.000000000000000000e+00
2.199296401269876500e+15	0.000000000000000000e+00
2.199763716088614500e+15	0.000000000000000000e+00
2.200231030907352500e+15	0.000000000000000000e+00
2.200698345726090500e+15	0.000000000000000000e+00
2.201165660544828750e+15	0.000000000000000000e+00
2.201632975363567000e+15	0.000000000000000000e+00
2.202100290182305000e+15	0.000000000000000000e+00
2.202567605001043000e+15	0.000000000000000000e+00
2.203034919819781000e+15	0.000000000000000000e+00
2.203502234638519250e+15	0.000000000000000000e+00
2.203969549457257500e+15	0.000000000000000000e+00
2.204436864275995500e+15	0.000000000000000000e+00
2.204904179094733500e+15	0.000000000000000000e+00
2.205371493913471500e+15	0.000000000000000000e+00
2.205838808732209750e+15	0.000000000000000000e+00
2.206306123550947750e+15	0.000000000000000000e+00
2.206773438369686000e+15	0.000000000000000000e+00
2.207240753188424000e+15	0.000000000000000000e+00
2.207708068007162000e+15	0.000000000000000000e+00
2.208175382825900000e+15	0.000000000000000000e+00
2.208642697644638250e+15	0.000000000000000000e+00
2.209110012463376500e+15	0.000000000000000000e+00
2.209577327282114500e+15	0.000000000000000000e+00
2.210044642100852500e+15	0.000000000000000000e+00
2.210511956919590500e+15	0.000000000000000000e+00
2.210979271738328750e+15	0.000000000000000000e+00
2.211446586557067000e+15	0.000000000000000000e+00
2.211913901375805000e+15	0.000000000000000000e+00
2.212381216194543000e+15	0.000000000000000000e+00
2.212848531013281000e+15	0.000000000000000000e+00
2.213315845832019250e+15	0.000000000000000000e+00
2.213783160650757250e+15	0.000000000000000000e+00
2.214250475469495500e+15	0.000000000000000000e+00
2.214717790288233500e+15	0.000000000000000000e+00
2.215185105106971500e+15	0.000000000000000000e+00
2.215652419925709500e+15	0.000000000000000000e+00
2.216119734744447750e+15	0.000000000000000000e+00
2.216587049563186000e+15	0.000000000000000000e+00
2.217054364381924000e+15	0.000000000000000000e+00
2.217521679200662000e+15	0.000000000000000000e+00
2.217988994019400000e+15	0.000000000000000000e+00
2.218456308838138250e+15	0.000000000000000000e+00
2.218923623656876250e+15	0.000000000000000000e+00
2.219390938475614500e+15	0.000000000000000000e+00
2.219858253294352500e+15	0.000000000000000000e+00
2.220325568113090500e+15	0.000000000000000000e+00
2.220792882931828500e+15	0.000000000000000000e+00
2.221260197750566750e+15	0.000000000000000000e+00
2.221727512569305000e+15	0.000000000000000000e+00
2.222194827388043000e+15	0.000000000000000000e+00
2.222662142206781000e+15	0.000000000000000000e+00
2.223129457025519000e+15	0.000000000000000000e+00
2.223596771844257250e+15	0.000000000000000000e+00
2.224064086662995500e+15	0.000000000000000000e+00
2.224531401481733500e+15	0.000000000000000000e+00
2.224998716300471500e+15	0.000000000000000000e+00
2.225466031119209500e+15	0.000000000000000000e+00
2.225933345937947750e+15	0.000000000000000000e+00
2.226400660756685750e+15	0.000000000000000000e+00
2.226867975575424000e+15	0.000000000000000000e+00
2.227335290394162000e+15	0.000000000000000000e+00
2.227802605212900000e+15	0.000000000000000000e+00
2.228269920031638000e+15	0.000000000000000000e+00
2.228737234850376250e+15	0.000000000000000000e+00
2.229204549669114500e+15	0.000000000000000000e+00
2.229671864487852500e+15	0.000000000000000000e+00
2.230139179306590500e+15	0.000000000000000000e+00
2.230606494125328500e+15	0.000000000000000000e+00
2.231073808944066750e+15	0.000000000000000000e+00
2.231541123762805000e+15	0.000000000000000000e+00
2.232008438581543000e+15	0.000000000000000000e+00
2.232475753400281000e+15	0.000000000000000000e+00
2.232943068219019000e+15	0.000000000000000000e+00
2.233410383037757250e+15	0.000000000000000000e+00
2.233877697856495250e+15	0.000000000000000000e+00
2.234345012675233500e+15	0.000000000000000000e+00
2.234812327493971500e+15	0.000000000000000000e+00
2.235279642312709500e+15	0.000000000000000000e+00
2.235746957131447500e+15	0.000000000000000000e+00
2.236214271950185750e+15	0.000000000000000000e+00
2.236681586768924000e+15	0.000000000000000000e+00
2.237148901587662000e+15	0.000000000000000000e+00
2.237616216406400000e+15	0.000000000000000000e+00
2.238083531225138000e+15	0.000000000000000000e+00
2.238550846043876250e+15	0.000000000000000000e+00
2.239018160862614250e+15	0.000000000000000000e+00
2.239485475681352500e+15	0.000000000000000000e+00
2.239952790500090500e+15	0.000000000000000000e+00
2.240420105318828500e+15	0.000000000000000000e+00
2.240887420137566500e+15	0.000000000000000000e+00
2.241354734956304750e+15	0.000000000000000000e+00
2.241822049775043000e+15	0.000000000000000000e+00
2.242289364593781000e+15	0.000000000000000000e+00
2.242756679412519000e+15	0.000000000000000000e+00
2.243223994231257000e+15	0.000000000000000000e+00
2.243691309049995250e+15	0.000000000000000000e+00
2.244158623868733500e+15	0.000000000000000000e+00
2.244625938687471500e+15	0.000000000000000000e+00
2.245093253506209500e+15	0.000000000000000000e+00
2.245560568324947500e+15	0.000000000000000000e+00
2.246027883143685750e+15	0.000000000000000000e+00
2.246495197962423750e+15	0.000000000000000000e+00
2.246962512781162000e+15	0.000000000000000000e+00
2.247429827599900000e+15	0.000000000000000000e+00
2.247897142418638000e+15	0.000000000000000000e+00
2.248364457237376000e+15	0.000000000000000000e+00
2.248831772056114250e+15	0.000000000000000000e+00
2.249299086874852500e+15	0.000000000000000000e+00
2.249766401693590500e+15	0.000000000000000000e+00
2.250233716512328500e+15	0.000000000000000000e+00
2.250701031331066500e+15	0.000000000000000000e+00
2.251168346149804750e+15	0.000000000000000000e+00
2.251635660968543000e+15	0.000000000000000000e+00
2.252102975787281000e+15	0.000000000000000000e+00
2.252570290606019000e+15	0.000000000000000000e+00
2.253037605424757000e+15	0.000000000000000000e+00
2.253504920243495000e+15	0.000000000000000000e+00
2.253972235062233000e+15	0.000000000000000000e+00
2.254439549880971500e+15	0.000000000000000000e+00
2.254906864699709500e+15	0.000000000000000000e+00
2.255374179518447500e+15	0.000000000000000000e+00
2.255841494337185500e+15	0.000000000000000000e+00
2.256308809155924000e+15	0.000000000000000000e+00
2.256776123974662000e+15	0.000000000000000000e+00
2.257243438793400000e+15	0.000000000000000000e+00
2.257710753612138000e+15	0.000000000000000000e+00
2.258178068430876000e+15	0.000000000000000000e+00
2.258645383249614000e+15	0.000000000000000000e+00
2.259112698068352000e+15	0.000000000000000000e+00
2.259580012887090500e+15	0.000000000000000000e+00
2.260047327705828500e+15	0.000000000000000000e+00
2.260514642524566500e+15	0.000000000000000000e+00
2.260981957343304500e+15	0.000000000000000000e+00
2.261449272162043000e+15	0.000000000000000000e+00
2.261916586980781000e+15	0.000000000000000000e+00
2.262383901799519000e+15	0.000000000000000000e+00
2.262851216618257000e+15	0.000000000000000000e+00
2.263318531436995000e+15	0.000000000000000000e+00
2.263785846255733000e+15	0.000000000000000000e+00
2.264253161074471500e+15	0.000000000000000000e+00
2.264720475893209500e+15	0.000000000000000000e+00
2.265187790711947500e+15	0.000000000000000000e+00
2.265655105530685500e+15	0.000000000000000000e+00
2.266122420349424000e+15	0.000000000000000000e+00
2.266589735168162000e+15	0.000000000000000000e+00
2.267057049986900000e+15	0.000000000000000000e+00
2.267524364805638000e+15	0.000000000000000000e+00
2.267991679624376000e+15	0.000000000000000000e+00
2.268458994443114000e+15	0.000000000000000000e+00
2.268926309261852000e+15	0.000000000000000000e+00
2.269393624080590500e+15	0.000000000000000000e+00
2.269860938899328500e+15	0.000000000000000000e+00
2.270328253718066500e+15	0.000000000000000000e+00
2.270795568536804500e+15	0.000000000000000000e+00
2.271262883355543000e+15	0.000000000000000000e+00
2.271730198174281000e+15	0.000000000000000000e+00
2.272197512993019000e+15	0.000000000000000000e+00
2.272664827811757000e+15	0.000000000000000000e+00
2.273132142630495000e+15	0.000000000000000000e+00
2.273599457449233000e+15	0.000000000000000000e+00
2.274066772267971000e+15	0.000000000000000000e+00
2.274534087086709500e+15	0.000000000000000000e+00
2.275001401905447500e+15	0.000000000000000000e+00
2.275468716724185500e+15	0.000000000000000000e+00
2.275936031542923500e+15	0.000000000000000000e+00
2.276403346361662000e+15	0.000000000000000000e+00
2.276870661180400000e+15	0.000000000000000000e+00
2.277337975999138000e+15	0.000000000000000000e+00
2.277805290817876000e+15	0.000000000000000000e+00
2.278272605636614000e+15	0.000000000000000000e+00
2.278739920455352000e+15	0.000000000000000000e+00
2.279207235274090000e+15	0.000000000000000000e+00
2.279674550092828500e+15	0.000000000000000000e+00
2.280141864911566500e+15	0.000000000000000000e+00
2.280609179730304500e+15	0.000000000000000000e+00
2.281076494549042500e+15	0.000000000000000000e+00
2.281543809367781000e+15	0.000000000000000000e+00
2.282011124186519000e+15	0.000000000000000000e+00
2.282478439005257000e+15	0.000000000000000000e+00
2.282945753823995000e+15	0.000000000000000000e+00
2.283413068642733000e+15	0.000000000000000000e+00
2.283880383461471000e+15	0.000000000000000000e+00
2.284347698280209500e+15	0.000000000000000000e+00
2.284815013098947500e+15	0.000000000000000000e+00
2.285282327917685500e+15	0.000000000000000000e+00
2.285749642736423500e+15	0.000000000000000000e+00
2.286216957555162000e+15	0.000000000000000000e+00
2.286684272373900000e+15	0.000000000000000000e+00
2.287151587192638000e+15	0.000000000000000000e+00
2.287618902011376000e+15	0.000000000000000000e+00
2.288086216830114000e+15	0.000000000000000000e+00
2.288553531648852000e+15	0.000000000000000000e+00
2.289020846467590000e+15	0.000000000000000000e+00
2.289488161286328500e+15	0.000000000000000000e+00
2.289955476105066500e+15	0.000000000000000000e+00
2.290422790923804500e+15	0.000000000000000000e+00
