3.423682208579446250e+14	0.000000000000000000e+00
3.424425963213268750e+14	0.000000000000000000e+00
3.425169717847091250e+14	0.000000000000000000e+00
3.425913472480913750e+14	0.000000000000000000e+00
3.426657227114736250e+14	0.000000000000000000e+00
3.427400981748558750e+14	0.000000000000000000e+00
3.428144736382381250e+14	0.000000000000000000e+00
3.428888491016203750e+14	0.000000000000000000e+00
3.429632245650026250e+14	0.000000000000000000e+00
3.430376000283848750e+14	0.000000000000000000e+00
3.431119754917672500e+14	0.000000000000000000e+00
3.431863509551495000e+14	0.000000000000000000e+00
3.432607264185317500e+14	0.000000000000000000e+00
3.433351018819140000e+14	0.000000000000000000e+00
3.434094773452962500e+14	0.000000000000000000e+00
3.434838528086785000e+14	0.000000000000000000e+00
3.435582282720607500e+14	0.000000000000000000e+00
3.436326037354430000e+14	0.000000000000000000e+00
3.437069791988252500e+14	0.000000000000000000e+00
3.437813546622075000e+14	0.000000000000000000e+00
3.438557301255897500e+14	0.000000000000000000e+00
3.439301055889720000e+14	0.000000000000000000e+00
3.440044810523542500e+14	0.000000000000000000e+00
3.440788565157365000e+14	0.000000000000000000e+00
3.441532319791188750e+14	0.000000000000000000e+00
3.442276074425011250e+14	0.000000000000000000e+00
3.443019829058833750e+14	0.000000000000000000e+00
3.443763583692656250e+14	0.000000000000000000e+00
3.444507338326478750e+14	0.000000000000000000e+00
3.445251092960301250e+14	0.000000000000000000e+00
3.445994847594123750e+14	0.000000000000000000e+00
3.446738602227946250e+14	0.000000000000000000e+00
3.447482356861768750e+14	0.000000000000000000e+00
3.448226111495591250e+14	0.000000000000000000e+00
3.448969866129415000e+14	0.000000000000000000e+00
3.449713620763237500e+14	0.000000000000000000e+00
3.450457375397060000e+14	0.000000000000000000e+00
3.451201130030882500e+14	0.000000000000000000e+00
3.451944884664705000e+14	0.000000000000000000e+00
3.452688639298527500e+14	0.000000000000000000e+00
3.453432393932350000e+14	0.000000000000000000e+00
3.454176148566172500e+14	0.000000000000000000e+00
3.454919903199995000e+14	0.000000000000000000e+00
3.455663657833817500e+14	0.000000000000000000e+00
3.456407412467640000e+14	0.000000000000000000e+00
3.457151167101462500e+14	0.000000000000000000e+00
3.457894921735285000e+14	0.000000000000000000e+00
3.458638676369108750e+14	0.000000000000000000e+00
3.459382431002931250e+14	0.000000000000000000e+00
3.460126185636753750e+14	0.000000000000000000e+00
3.460869940270576250e+14	0.000000000000000000e+00
3.461613694904398750e+14	0.000000000000000000e+00
3.462357449538221250e+14	0.000000000000000000e+00
3.463101204172043750e+14	0.000000000000000000e+00
3.463844958805866250e+14	0.000000000000000000e+00
3.464588713439688750e+14	0.000000000000000000e+00
3.465332468073511250e+14	0.000000000000000000e+00
3.466076222707335000e+14	0.000000000000000000e+00
3.466819977341157500e+14	0.000000000000000000e+00
3.467563731974980000e+14	0.000000000000000000e+00
3.468307486608802500e+14	0.000000000000000000e+00
3.469051241242625000e+14	0.000000000000000000e+00
3.469794995876447500e+14	0.000000000000000000e+00
3.470538750510270000e+14	0.000000000000000000e+00
3.471282505144092500e+14	0.000000000000000000e+00
3.472026259777915000e+14	0.000000000000000000e+00
3.472770014411737500e+14	0.000000000000000000e+00
3.473513769045560000e+14	0.000000000000000000e+00
3.474257523679382500e+14	0.000000000000000000e+00
3.475001278313205000e+14	0.000000000000000000e+00
3.475745032947027500e+14	0.000000000000000000e+00
3.476488787580851250e+14	0.000000000000000000e+00
3.477232542214673750e+14	0.000000000000000000e+00
3.477976296848496250e+14	0.000000000000000000e+00
3.478720051482318750e+14	0.000000000000000000e+00
3.479463806116141250e+14	0.000000000000000000e+00
3.480207560749963750e+14	0.000000000000000000e+00
3.480951315383786250e+14	0.000000000000000000e+00
3.481695070017608750e+14	0.000000000000000000e+00
3.482438824651431250e+14	0.000000000000000000e+00
3.483182579285253750e+14	0.000000000000000000e+00
3.483926333919077500e+14	0.000000000000000000e+00
3.484670088552900000e+14	0.000000000000000000e+00
3.485413843186722500e+14	0.000000000000000000e+00
3.486157597820545000e+14	0.000000000000000000e+00
3.486901352454367500e+14	0.000000000000000000e+00
3.487645107088190000e+14	0.000000000000000000e+00
3.488388861722012500e+14	0.000000000000000000e+00
3.489132616355835000e+14	0.000000000000000000e+00
3.489876370989657500e+14	0.000000000000000000e+00
3.490620125623480000e+14	0.000000000000000000e+00
3.491363880257302500e+14	0.000000000000000000e+00
3.492107634891125000e+14	0.000000000000000000e+00
3.492851389524947500e+14	0.000000000000000000e+00
3.493595144158771250e+14	0.000000000000000000e+00
3.494338898792593750e+14	0.000000000000000000e+00
3.495082653426416250e+14	0.000000000000000000e+00
3.495826408060238750e+14	0.000000000000000000e+00
3.496570162694061250e+14	0.000000000000000000e+00
3.497313917327883750e+14	0.000000000000000000e+00
3.498057671961706250e+14	0.000000000000000000e+00
3.498801426595528750e+14	0.000000000000000000e+00
3.499545181229351250e+14	0.000000000000000000e+00
3.500288935863173750e+14	0.000000000000000000e+00
3.501032690496996250e+14	0.000000000000000000e+00
3.501776445130820000e+14	0.000000000000000000e+00
3.502520199764642500e+14	0.000000000000000000e+00
3.503263954398465000e+14	0.000000000000000000e+00
3.504007709032287500e+14	0.000000000000000000e+00
3.504751463666110000e+14	0.000000000000000000e+00
3.505495218299932500e+14	0.000000000000000000e+00
3.506238972933755000e+14	0.000000000000000000e+00
3.506982727567577500e+14	0.000000000000000000e+00
3.507726482201400000e+14	0.000000000000000000e+00
3.508470236835222500e+14	0.000000000000000000e+00
3.509213991469045000e+14	0.000000000000000000e+00
3.509957746102867500e+14	0.000000000000000000e+00
3.510701500736690000e+14	0.000000000000000000e+00
3.511445255370513750e+14	0.000000000000000000e+00
3.512189010004336250e+14	0.000000000000000000e+00
3.512932764638158750e+14	0.000000000000000000e+00
3.513676519271981250e+14	0.000000000000000000e+00
3.514420273905803750e+14	0.000000000000000000e+00
3.515164028539626250e+14	0.000000000000000000e+00
3.515907783173448750e+14	0.000000000000000000e+00
3.516651537807271250e+14	0.000000000000000000e+00
3.517395292441093750e+14	0.000000000000000000e+00
3.518139047074916250e+14	0.000000000000000000e+00
3.518882801708740000e+14	0.000000000000000000e+00
3.519626556342562500e+14	0.000000000000000000e+00
3.520370310976385000e+14	0.000000000000000000e+00
3.521114065610207500e+14	0.000000000000000000e+00
3.521857820244030000e+14	0.000000000000000000e+00
3.522601574877852500e+14	0.000000000000000000e+00
3.523345329511675000e+14	0.000000000000000000e+00
3.524089084145497500e+14	0.000000000000000000e+00
3.524832838779320000e+14	0.000000000000000000e+00
3.525576593413142500e+14	0.000000000000000000e+00
3.526320348046965000e+14	0.000000000000000000e+00
3.527064102680787500e+14	0.000000000000000000e+00
3.527807857314610000e+14	0.000000000000000000e+00
3.528551611948433750e+14	0.000000000000000000e+00
3.529295366582256250e+14	0.000000000000000000e+00
3.530039121216078750e+14	0.000000000000000000e+00
3.530782875849901250e+14	0.000000000000000000e+00
3.531526630483723750e+14	0.000000000000000000e+00
3.532270385117546250e+14	0.000000000000000000e+00
3.533014139751368750e+14	0.000000000000000000e+00
3.533757894385191250e+14	0.000000000000000000e+00
3.534501649019013750e+14	0.000000000000000000e+00
3.535245403652836250e+14	0.000000000000000000e+00
3.535989158286660000e+14	0.000000000000000000e+00
3.536732912920482500e+14	0.000000000000000000e+00
3.537476667554305000e+14	0.000000000000000000e+00
3.538220422188127500e+14	0.000000000000000000e+00
3.538964176821950000e+14	0.000000000000000000e+00
3.539707931455772500e+14	0.000000000000000000e+00
3.540451686089595000e+14	0.000000000000000000e+00
3.541195440723417500e+14	0.000000000000000000e+00
3.541939195357240000e+14	0.000000000000000000e+00
3.542682949991062500e+14	0.000000000000000000e+00
3.543426704624885000e+14	0.000000000000000000e+00
3.544170459258707500e+14	0.000000000000000000e+00
3.544914213892530000e+14	0.000000000000000000e+00
3.545657968526352500e+14	0.000000000000000000e+00
3.546401723160175000e+14	0.000000000000000000e+00
3.547145477793998750e+14	0.000000000000000000e+00
3.547889232427821250e+14	0.000000000000000000e+00
3.548632987061643750e+14	0.000000000000000000e+00
3.549376741695466250e+14	0.000000000000000000e+00
3.550120496329288750e+14	0.000000000000000000e+00
3.550864250963111250e+14	0.000000000000000000e+00
3.551608005596933750e+14	0.000000000000000000e+00
3.552351760230756250e+14	0.000000000000000000e+00
3.553095514864580000e+14	0.000000000000000000e+00
3.553839269498402500e+14	0.000000000000000000e+00
3.554583024132225000e+14	0.000000000000000000e+00
3.555326778766047500e+14	0.000000000000000000e+00
3.556070533399870000e+14	0.000000000000000000e+00
3.556814288033692500e+14	0.000000000000000000e+00
3.557558042667515000e+14	0.000000000000000000e+00
3.558301797301337500e+14	0.000000000000000000e+00
3.559045551935160000e+14	0.000000000000000000e+00
3.559789306568982500e+14	0.000000000000000000e+00
3.560533061202805000e+14	0.000000000000000000e+00
3.561276815836627500e+14	0.000000000000000000e+00
3.562020570470450000e+14	0.000000000000000000e+00
3.562764325104272500e+14	0.000000000000000000e+00
3.563508079738095000e+14	0.000000000000000000e+00
3.564251834371918750e+14	0.000000000000000000e+00
3.564995589005741250e+14	0.000000000000000000e+00
3.565739343639563750e+14	0.000000000000000000e+00
3.566483098273386250e+14	0.000000000000000000e+00
3.567226852907208750e+14	0.000000000000000000e+00
3.567970607541031250e+14	0.000000000000000000e+00
3.568714362174853750e+14	0.000000000000000000e+00
3.569458116808676250e+14	0.000000000000000000e+00
3.570201871442498750e+14	0.000000000000000000e+00
3.570945626076322500e+14	0.000000000000000000e+00
3.571689380710145000e+14	0.000000000000000000e+00
3.572433135343967500e+14	0.000000000000000000e+00
3.573176889977790000e+14	0.000000000000000000e+00
3.573920644611612500e+14	0.000000000000000000e+00
3.574664399245435000e+14	0.000000000000000000e+00
3.575408153879257500e+14	0.000000000000000000e+00
3.576151908513080000e+14	0.000000000000000000e+00
3.576895663146902500e+14	0.000000000000000000e+00
3.577639417780725000e+14	0.000000000000000000e+00
3.578383172414547500e+14	0.000000000000000000e+00
3.579126927048370000e+14	0.000000000000000000e+00
3.579870681682192500e+14	0.000000000000000000e+00
3.580614436316015000e+14	0.000000000000000000e+00
3.581358190949837500e+14	0.000000000000000000e+00
3.582101945583661250e+14	0.000000000000000000e+00
3.582845700217483750e+14	0.000000000000000000e+00
3.583589454851306250e+14	0.000000000000000000e+00
3.584333209485128750e+14	0.000000000000000000e+00
3.585076964118951250e+14	0.000000000000000000e+00
3.585820718752773750e+14	0.000000000000000000e+00
3.586564473386596250e+14	0.000000000000000000e+00
3.587308228020418750e+14	0.000000000000000000e+00
3.588051982654241250e+14	0.000000000000000000e+00
3.588795737288065000e+14	0.000000000000000000e+00
3.589539491921887500e+14	0.000000000000000000e+00
3.590283246555710000e+14	0.000000000000000000e+00
3.591027001189532500e+14	0.000000000000000000e+00
3.591770755823355000e+14	0.000000000000000000e+00
3.592514510457177500e+14	0.000000000000000000e+00
3.593258265091000000e+14	0.000000000000000000e+00
3.594002019724822500e+14	0.000000000000000000e+00
3.594745774358645000e+14	0.000000000000000000e+00
3.595489528992467500e+14	0.000000000000000000e+00
3.596233283626290000e+14	0.000000000000000000e+00
3.596977038260112500e+14	0.000000000000000000e+00
3.597720792893935000e+14	0.000000000000000000e+00
3.598464547527757500e+14	0.000000000000000000e+00
3.599208302161581250e+14	0.000000000000000000e+00
3.599952056795403750e+14	0.000000000000000000e+00
3.600695811429226250e+14	0.000000000000000000e+00
3.601439566063048750e+14	0.000000000000000000e+00
3.602183320696871250e+14	0.000000000000000000e+00
3.602927075330693750e+14	0.000000000000000000e+00
3.603670829964516250e+14	0.000000000000000000e+00
3.604414584598338750e+14	0.000000000000000000e+00
3.605158339232161250e+14	0.000000000000000000e+00
3.605902093865985000e+14	0.000000000000000000e+00
3.606645848499807500e+14	0.000000000000000000e+00
3.607389603133630000e+14	0.000000000000000000e+00
3.608133357767452500e+14	0.000000000000000000e+00
3.608877112401275000e+14	0.000000000000000000e+00
3.609620867035097500e+14	0.000000000000000000e+00
3.610364621668920000e+14	0.000000000000000000e+00
3.611108376302742500e+14	0.000000000000000000e+00
3.611852130936565000e+14	0.000000000000000000e+00
3.612595885570387500e+14	0.000000000000000000e+00
3.613339640204210000e+14	0.000000000000000000e+00
3.614083394838032500e+14	0.000000000000000000e+00
3.614827149471855000e+14	0.000000000000000000e+00
3.615570904105677500e+14	0.000000000000000000e+00
3.616314658739500000e+14	0.000000000000000000e+00
3.617058413373323750e+14	0.000000000000000000e+00
3.617802168007146250e+14	0.000000000000000000e+00
3.618545922640968750e+14	0.000000000000000000e+00
3.619289677274791250e+14	0.000000000000000000e+00
3.620033431908613750e+14	0.000000000000000000e+00
3.620777186542436250e+14	0.000000000000000000e+00
3.621520941176258750e+14	0.000000000000000000e+00
3.622264695810081250e+14	0.000000000000000000e+00
3.623008450443903750e+14	0.000000000000000000e+00
3.623752205077727500e+14	0.000000000000000000e+00
3.624495959711550000e+14	0.000000000000000000e+00
3.625239714345372500e+14	0.000000000000000000e+00
3.625983468979195000e+14	0.000000000000000000e+00
3.626727223613017500e+14	0.000000000000000000e+00
3.627470978246840000e+14	0.000000000000000000e+00
3.628214732880662500e+14	0.000000000000000000e+00
3.628958487514485000e+14	0.000000000000000000e+00
3.629702242148307500e+14	0.000000000000000000e+00
3.630445996782130000e+14	0.000000000000000000e+00
3.631189751415952500e+14	0.000000000000000000e+00
3.631933506049775000e+14	0.000000000000000000e+00
3.632677260683597500e+14	0.000000000000000000e+00
3.633421015317420000e+14	0.000000000000000000e+00
3.634164769951243750e+14	0.000000000000000000e+00
3.634908524585066250e+14	0.000000000000000000e+00
3.635652279218888750e+14	0.000000000000000000e+00
3.636396033852711250e+14	0.000000000000000000e+00
3.637139788486533750e+14	0.000000000000000000e+00
3.637883543120356250e+14	0.000000000000000000e+00
3.638627297754178750e+14	0.000000000000000000e+00
3.639371052388001250e+14	0.000000000000000000e+00
3.640114807021823750e+14	0.000000000000000000e+00
3.640858561655647500e+14	0.000000000000000000e+00
3.641602316289470000e+14	0.000000000000000000e+00
3.642346070923292500e+14	0.000000000000000000e+00
3.643089825557115000e+14	0.000000000000000000e+00
3.643833580190937500e+14	0.000000000000000000e+00
3.644577334824760000e+14	0.000000000000000000e+00
3.645321089458582500e+14	0.000000000000000000e+00
